股票代码,股票名称,当前价格,涨跌额,涨跌幅,年初至今,成交量,成交额,换手率,市盈率(TTM),股息率,市值
SH603679,华体科技,10.71,-0.57,-5.05%,-21.25%,1874369,20491081.23,1.32%,67.112,0.752%,1520956799
SH600112,*ST天成,2.95,-0.08,-2.64%,-15.23%,6819500,20250977,1.34%,,,1502154296
SH603726,朗迪集团,12.09,-0.58,-4.58%,-14.8%,1649400,20246807.84,0.89%,15.289,3.309%,2244523008
SH603725,天安新材,7.35,-0.3,-3.92%,-9.82%,2723040,20241339.6,1.33%,26.553,1.361%,1539398700
SH603958,哈森股份,6.31,-0.14,-2.17%,-6.79%,3122100,20224117,1.44%,,,1396781600
SH605298,必得科技,16.92,-0.15,-0.88%,-10.57%,1160600,20167960,3.52%,21.619,2.364%,1827360000
SH603638,艾迪精密,22.15,-0.65,-2.85%,-30.61%,893872,20150107.86,0.11%,38.775,0.58%,18640520819
SH603389,亚振家居,4.9,-0.27,-5.22%,-5.95%,4002325,20019055.65,1.52%,100.517,0.816%,1287484800
SH600290,ST华仪,2.33,-0.12,-4.9%,-19.66%,8383400,19995827,1.1%,,,1770575181
SH605155,西大门,19.31,-0.91,-4.5%,-11.91%,1014000,19918905,3.03%,20.711,1.45%,1853760000
SH605288,凯迪股份,37,-0.7,-1.86%,-42.68%,530460,19903328.8,3%,16.754,1.981%,2614532480
SH603818,曲美家居,11,-0.34,-3%,-22.48%,1791500,19773604.46,0.31%,25.13,,6384351006
SH603590,康辰药业,25.68,-0.88,-3.31%,-20.96%,753100,19586469,0.47%,22.977,1.363%,4108800000
SH605028,世茂能源,17.95,-0.59,-3.18%,-22.96%,1081648,19470527.84,2.7%,16.372,4.457%,2872000000
SH605069,正和生态,15.55,-0.74,-4.54%,-19.09%,1219800,19349363,3%,18.631,,2532231104
SH603079,圣达生物,13.01,-0.67,-4.9%,-24.8%,1452777,19247167.15,0.85%,36.509,2.69%,2227168344
SH603861,白云电器,7.46,-0.33,-4.24%,-34.27%,2520172,19192576.12,0.6%,17.684,0.897%,3252314864
SH600579,克劳斯,5.64,-0.35,-5.84%,-29.5%,3321100,19151459,0.81%,,,2814779385
SH605500,森林包装,15.92,-0.31,-1.91%,-11.8%,1169962,19024185.89,2.34%,10.872,2.198%,3184000000
SH600193,创兴资源,5.34,-0.27,-4.81%,-18.84%,3496500,19005706,0.82%,114.603,,2271491820
SH603669,灵康药业,6.26,-0.26,-3.99%,-37.34%,2987477,18943978.48,0.41%,52.136,3.16%,4514885590
SH603111,康尼机电,4.81,-0.16,-3.22%,-10.09%,3871924,18879995.44,0.46%,13.089,,4777655078
SH600203,福日电子,6.79,-0.28,-3.96%,-33.89%,2727700,18847705,0.6%,,,4026389077
SH603657,春光科技,16.59,-0.41,-2.41%,-36.29%,1119434,18786839.2,0.83%,20.19,1.808%,2229696000
SH605599,菜百股份,10.56,-0.3,-2.76%,-21.55%,1746500,18593395,2.25%,22.517,,8213333568
SH600228,返利科技,6.05,-0.33,-5.17%,-12.57%,2989397,18464836.55,1.24%,,,4980765380
SH600679,上海凤凰,9.8,-0.14,-1.41%,-15.88%,1884000,18429232,0.66%,52.321,0.369%,5049883719
SH603203,快克股份,26.59,-0.96,-3.48%,-27.88%,679153,18356953.27,0.36%,18.934,2.467%,5075580140
SH603683,晶华新材,8.82,-0.54,-5.77%,-35.95%,2028860,18326259.6,1.13%,51.102,0.624%,1619078580
SH600506,*ST香梨,11.27,-0.59,-4.97%,0.63%,1616100,18286875,1.09%,,,1664656459
SH603819,神力股份,10.75,-0.33,-2.98%,-27.07%,1663613,18116107.19,0.76%,154.432,0.195%,2340599510
SH605255,天普股份,14.84,-0.71,-4.57%,-11.3%,1195700,18042488,3.57%,31.425,5.02%,1989747200
SH603711,香飘飘,13.58,-0.48,-3.41%,-17.2%,1309463,18016709.54,0.32%,15.958,2.216%,5637245404
SH603496,恒为科技,10.7,-0.33,-2.99%,-30.97%,1651500,17779358.1,0.72%,32.607,0.467%,2439113204
SH603667,五洲新春,10.68,-0.54,-4.81%,-38.66%,1627007,17770674,0.59%,24.49,1.545%,3217042010
SH603328,依顿电子,6.03,-0.1,-1.63%,-24.62%,2920300,17700396,0.29%,39.975,1.128%,6020608944
SH603722,阿科力,41.6,-1.81,-4.17%,-22.85%,420200,17628483,0.48%,36.423,0.841%,3658200000
SH603121,华培动力,8.6,-0.37,-4.12%,-19.93%,2010408,17612634.44,0.78%,32.108,1.854%,2275138600
SH603365,水星家纺,14.94,-0.48,-3.11%,-11.23%,1152900,17588170,0.43%,11.335,2.677%,3984049800
SH600229,城市传媒,6.81,-0.24,-3.4%,-9.32%,2500200,17309098,0.36%,20.781,2.203%,4781273828
SH603303,得邦照明,11.61,-0.5,-4.13%,-32.34%,1442400,17100288,0.3%,16.896,2.954%,5537326516
SH603700,宁水集团,16.16,-0.57,-3.41%,-16.62%,1039400,17096778.9,0.51%,13.954,4.95%,3284390720
SH603980,吉华集团,5.7,-0.21,-3.55%,-9.81%,2926000,16932332,0.42%,16.907,2.895%,3990000000
SH605162,新中港,8.85,-0.48,-5.14%,-30.64%,1849094,16728137.88,2.31%,31.173,3.955%,3543991350
SH603161,科华控股,11.09,-0.43,-3.73%,-24.04%,1480300,16649505,1.11%,19.737,1.136%,1479406000
SH605259,绿田机械,27.4,-0.76,-2.7%,-17.84%,598682,16643256.6,2.72%,17.951,,2411200000
SH605066,天正电气,8.78,-0.25,-2.77%,-24.44%,1866100,16551161,0.82%,15.872,3.418%,3547453640
SH603838,四通股份,6.68,-0.18,-2.62%,-14.47%,2436834,16475899.72,0.86%,66.319,0.599%,2137706880
SH605365,立达信,14.17,-0.82,-5.47%,-26.08%,1122500,16337182,2.25%,20.233,,7085000000
SH603096,新经典,18.72,-0.46,-2.4%,-36.54%,851537,16321019.43,0.52%,17.086,3.35%,3042067111
SH605303,园林股份,12.8,-0.39,-2.96%,-18.16%,1273300,16307826,1.87%,39.7,0.781%,2063838822
SH605081,太和水,25.23,-0.52,-2.02%,-26.95%,633200,16247299,1.08%,16,,1970499054
SH603530,神马电力,10.95,-0.41,-3.61%,-42.94%,1466200,16239732,2.03%,48.084,1.099%,4733283431
SH600462,ST九有,1.82,-0.1,-5.21%,-34.06%,8840820,16236450.4,1.58%,,,1062607000
SH603356,华菱精工,11.24,-0.52,-4.42%,-13.87%,1405863,16218339.47,1.05%,738.767,,1498741600
SH603408,建霖家居,11.52,-0.24,-2.04%,-18.87%,1380600,16006394,1.19%,14.031,3.429%,5172249600
SH605580,恒盛能源,11.74,-0.49,-4.01%,-27.66%,1342353,15966606.68,2.68%,19.489,,2348000000
SH603879,永悦科技,5.65,-0.32,-5.36%,-28.93%,2735308,15821735.92,0.75%,318.458,0.106%,2047076586
SH600841,动力新科,8.82,-0.32,-3.5%,-25.44%,1752600,15712133,1.66%,20.766,1.446%,14390145156
SH605158,华达新材,6.6,-0.31,-4.49%,-14.06%,2319490,15629840,1.61%,12.559,2.914%,3375372000
SH605086,龙高股份,17.96,-1.06,-5.57%,-23.96%,839400,15533771,1.64%,27.211,1.837%,2298880000
SH600242,ST中昌,2.13,-0.1,-4.48%,-21.98%,7195600,15515593,1.59%,,,972696710
SH603519,立霸股份,9.92,-0.63,-5.97%,-32.84%,1527100,15503064,0.57%,29.328,1.68%,2641972163
SH605577,龙版传媒,10.96,-0.29,-2.58%,-25.29%,1381200,15444355,3.11%,22.827,,4871111117
SH603928,兴业股份,10.81,-0.23,-2.08%,-12.4%,1392600,15273794,0.69%,21.951,1.388%,2179296000
SH603278,大业股份,8.66,-0.35,-3.88%,-28.13%,1735980,15261471.2,0.61%,14.32,1.27%,2511042264
SH603829,洛凯股份,10.45,-0.23,-2.15%,-13.85%,1416800,15047141,0.89%,24.804,0.957%,1672000000
SH600767,运盛医疗,5.67,-0.22,-3.74%,-24.8%,2619300,15009166,0.77%,232.446,,1933527732
SH603580,艾艾精工,10.22,-0.32,-3.04%,-12.87%,1424520,14909340.86,1.09%,39.195,1.605%,1335480104
SH603557,ST起步,3.89,-0.03,-0.77%,-27.96%,3853389,14886086.76,0.78%,,,1929615820
SH603608,天创时尚,4.93,-0.14,-2.76%,-24.39%,2951840,14834473.2,0.7%,,3.109%,2069110563
SH603839,安正时尚,7.32,-0.18,-2.4%,-15.96%,1979724,14806526.04,0.49%,15.941,4.781%,2928748250
SH605001,威奥股份,6.37,-0.34,-5.07%,-23.89%,2274470,14806146.8,0.95%,136.567,2.415%,2502683820
SH603015,弘讯科技,5.91,-0.21,-3.43%,-23.54%,2378525,14284604.5,0.59%,25.119,1.692%,2388934290
SH605005,合兴股份,16.02,-0.72,-4.3%,-32.66%,875070,14218051.6,1.71%,28.636,0.929%,6474266730
SH601968,宝钢包装,6.12,-0.28,-4.38%,-41.21%,2256400,14136843,0.25%,32.151,1.16%,6934199745
SH600774,汉商集团,11.12,-0.46,-3.97%,-33.25%,1248876,14125692.94,0.42%,38.291,0.899%,3280760310
SH600306,ST商城,14.2,0,0,-18.39%,963400,14011045,0.54%,,,3288363836
SH603797,联泰环保,5.94,-0.21,-3.41%,-14.9%,2317900,13979202,0.43%,14.115,3.367%,3469380368
SH603016,新宏泰,17.07,-0.41,-2.35%,-26.42%,821600,13972746,0.55%,45.368,3.163%,2529091200
SH605266,健之佳,60.02,-1.86,-3.01%,-21.61%,229060,13932760.4,0.51%,15.1,2.921%,4172939716
SH603159,上海亚虹,13.5,-0.68,-4.8%,-13.85%,1018340,13914345.8,0.73%,50.21,0.741%,1890000000
SH603089,正裕工业,8.18,-0.22,-2.62%,-12.14%,1666366,13822578.32,0.75%,13.672,1.834%,1820048380
SH600139,ST西源,1.68,-0.09,-5.08%,-31.15%,8113447,13716140.69,1.23%,,,1111976053
SH600851,海欣股份,7.17,-0.25,-3.37%,-19.26%,1884807,13712500.68,0.26%,65.52,0.488%,8654596482
SH605277,新亚电子,23.41,-0.72,-2.98%,-23.17%,573500,13566252,1.05%,18.955,4.272%,3193695204
SH600870,*ST厦华,4.62,-0.17,-3.55%,0.43%,2895011,13538320.29,0.55%,1819.213,,2417182452
SH603488,展鹏科技,7.73,-0.31,-3.86%,-15.33%,1708400,13411059,0.59%,25.768,2.592%,2257086101
SH603221,爱丽家居,8.73,-0.12,-1.36%,-6.23%,1527400,13382793,2.52%,97.625,1.145%,2095200000
SH600781,ST辅仁,2.45,-0.13,-5.04%,-31.18%,5323901,13232838.54,1.42%,,,1536535904
SH605488,福莱新材,21.93,-0.72,-3.18%,-17.96%,590700,13222903,1.97%,20.958,2.28%,2671874445
SH603041,美思德,10.91,-0.4,-3.54%,-11.95%,1184263,13064308.07,0.84%,22.951,2.2%,1537031784
SH603933,睿能科技,9.83,-0.43,-4.19%,-35.24%,1305160,13061184.8,0.65%,24.191,1.322%,2072775426
SH603880,南卫股份,5.66,-0.27,-4.55%,-20.95%,2244776,12926548.18,0.78%,79.162,2.04%,1655402840
SH603040,新坐标,14.9,-0.38,-2.49%,-26.05%,843734,12741783.84,0.63%,14.23,2.587%,1996437724
SH603256,宏和科技,7.2,-0.12,-1.64%,-15.89%,1746700,12703778,1.28%,48.21,1.117%,6367464000
SH603037,凯众股份,16.16,-0.53,-3.18%,-22.05%,774800,12673752,0.74%,17.322,3.713%,1695205816
SH603390,通达电气,7.4,-0.25,-3.27%,-19.3%,1677600,12607041,1.31%,84.543,1.351%,2602483682
SH603579,荣泰健康,24.39,-0.9,-3.56%,-26.84%,508800,12593676,0.37%,15.385,2.05%,3414682243
SH603059,倍加洁,19.35,-0.62,-3.1%,-16.31%,637100,12544967.75,0.64%,42.627,1.24%,1935000000
SH603903,中持股份,9.88,-0.33,-3.23%,-12.57%,1226096,12217532.56,0.61%,16.611,0.561%,2522556462
SH605008,长鸿高科,10.4,-0.38,-3.53%,-29.59%,1152180,12207090.2,0.57%,21.888,1.717%,6680756306
SH600555,*ST海创,1.27,-0.01,-0.78%,-5.93%,9709400,12181486,1%,,,1655445000
SH600148,长春一东,12.71,-0.65,-4.87%,-27.45%,937900,12149670,0.66%,43.809,1.42%,1798674080
SH603895,天永智能,19.96,-0.8,-3.85%,-9.31%,598000,12028832,0.55%,307.727,0.1%,2157276800
SH603268,松发股份,20.04,-1.28,-6%,-17.26%,585900,12011905,0.47%,,,2488342752
SH603680,今创集团,7.71,-0.36,-4.46%,-16.01%,1525676,11984339.78,0.19%,16.696,2.205%,6089839389
SH603421,鼎信通讯,6.39,-0.28,-4.2%,-24.91%,1808260,11778810.4,0.28%,181.572,1.317%,4167497365
SH603860,中公高科,21.6,-0.27,-1.23%,-2.66%,534200,11724764,0.8%,38.12,0.525%,1440288000
SH605118,力鼎光电,12.13,-0.24,-1.94%,-26.93%,958000,11711182,2.34%,32.508,1.231%,4941658895
SH603607,京华激光,12.82,-0.39,-2.95%,-20.86%,898984,11693319.48,0.5%,18.167,1.95%,2288585376
SH603757,大元泵业,13.6,-0.42,-3%,-25.68%,837200,11539243.97,0.51%,15.54,2.574%,2287778400
SH600568,ST中珠,1.64,-0.06,-3.53%,-16.33%,6833460,11428077.4,0.44%,,,3268306277
SH603629,利通电子,18.44,-0.93,-4.8%,-17.31%,605700,11357828,0.61%,51.868,,2397200000
SH603586,金麒麟,10.73,-0.37,-3.33%,-19.81%,1014000,11005276,0.5%,295.03,6.524%,2183111851
SH603823,百合花,12.71,-0.43,-3.27%,-14.7%,840709,10847656.47,0.27%,13.286,1.966%,4041083492
SH603787,新日股份,12.51,-0.42,-3.25%,-25.98%,842800,10739146,0.41%,237.887,1.998%,2552040000
SH603022,新通联,8.22,-0.38,-4.42%,-33.71%,1273700,10676451,0.64%,55.415,,1644000000
SH603898,好莱客,9.14,-0.29,-3.08%,-25.45%,1156100,10653512,0.37%,8.617,1.51%,2845072548
SH600608,ST沪科,4.82,-0.25,-4.93%,-17.18%,2161800,10643915,0.68%,553.552,,1585112146
SH603992,松霖科技,15.61,-0.09,-0.57%,-20.4%,675400,10546667,1.51%,21.755,1.3%,6259763883
SH603758,秦安股份,7.02,-0.29,-3.97%,-17.7%,1461800,10470494,0.33%,30.049,7.123%,3080355284
SH605258,协和电子,22.4,-0.55,-2.4%,-29.63%,453900,10347132,1.2%,25.232,1.339%,1971200000
SH603709,中源家居,15.65,-0.52,-3.22%,-7.18%,632200,10181308,0.79%,79.431,0.703%,1252000000
SH603286,日盈电子,15.84,-0.5,-3.06%,-17.33%,624400,10073513,0.71%,69.624,0.212%,1411755840
SH603600,永艺股份,8.19,-0.26,-3.08%,-33.68%,1207700,10036601,0.4%,13.323,3.053%,2477578522
SH605588,冠石科技,31.45,-1.24,-3.79%,-20.2%,310800,9928848,1.7%,23.971,,2298981193
SH605566,福莱蒽特,21.93,-0.79,-3.48%,-28.54%,442710,9875676,1.33%,14.791,,2924146200
SH605218,伟时电子,12.03,-0.32,-2.59%,-26.6%,812400,9858869,0.92%,39.05,0.998%,2560386524
SH603991,至正股份,41.79,-0.64,-1.51%,0.8%,234400,9839597,0.31%,,,3114817566
SH603677,奇精机械,10.78,-0.34,-3.06%,-14.85%,894560,9823898.8,0.47%,23.297,2.783%,2071254388
SH603615,茶花股份,7.57,-0.23,-2.95%,-12.69%,1279500,9803204,0.53%,,,1840569800
SH600593,*ST圣亚,12.9,-0.68,-5.01%,5.39%,744900,9783543,0.58%,,,1661520000
SH603790,雅运股份,9.8,-0.21,-2.1%,-6.93%,960900,9570548,0.5%,28.998,1.02%,1875328000
SH605268,王力安防,11.28,-0.2,-1.74%,-12.08%,835014,9426178.02,1.12%,20.374,2.216%,4918080000
SH605058,澳弘电子,18.57,-0.55,-2.88%,-27.06%,494200,9293469,1.15%,18.596,1.616%,2654097752
SH605060,联德股份,17.73,-0.47,-2.58%,4.29%,519200,9253743,0.64%,23.84,1.884%,4255200000
SH603685,晨丰科技,10.3,-0.38,-3.56%,-17.73%,852749,8929455.21,0.5%,12.477,1.942%,1740713308
SH603499,翔港科技,7.23,-0.16,-2.17%,-21.41%,1224540,8913285,0.61%,,,1454545253
SH603238,诺邦股份,10.67,-0.3,-2.73%,-20.01%,814810,8828159.15,0.46%,12.864,2.909%,1910730250
SH605056,咸亨国际,13.46,-0.49,-3.51%,-28.33%,639034,8739548.1,1.6%,27.063,5.572%,5384134600
SH605100,华丰股份,20.71,-0.56,-2.63%,-19.91%,412480,8710911.4,0.75%,13.716,2.414%,2513779800
SH605228,神通科技,7.45,-0.29,-3.75%,-19.63%,1121000,8463962,1.16%,30.806,1.129%,3162897500
SH600890,*ST中房,1.07,-0.06,-5.31%,-54.47%,7732200,8302051,1.33%,,,619738570
SH603661,恒林股份,34.32,-1.14,-3.21%,-15.7%,233500,8149976,0.23%,10.508,,3432000000
SH603326,我乐家居,7.73,-0.3,-3.74%,-20.06%,1025500,8060465,0.33%,12.488,3.883%,2489594916
SH605099,共创草坪,24.48,-0.49,-1.96%,-30.75%,318457,7919684.28,0.79%,23.601,2.041%,9853542720
SH600666,ST瑞德,1.22,-0.06,-4.69%,-26.95%,6241360,7778973.2,0.71%,,,1497338013
SH600615,*ST丰华,9.45,+0.04,+0.43%,7.51%,826600,7746362,0.44%,565.618,,1776793801
SH600265,*ST景谷,16.71,-0.44,-2.57%,-21.81%,448944,7573591,0.35%,,,2168958000
SH603950,长源东谷,14.86,-0.39,-2.56%,-14.6%,496700,7445098.62,0.56%,13.794,2.907%,3440416920
SH603551,奥普家居,8.6,-0.26,-2.93%,-15.77%,840200,7337381,0.63%,17.178,4.659%,3481538000
SH600091,*ST明科,1.04,-0.05,-4.59%,-60.46%,6806432,7162860.24,1.56%,,,454909025
SH600599,ST熊猫,8.62,+0.06,+0.7%,4.74%,823900,7056670,0.5%,17.41,,1430920000
SH603768,常青股份,14.85,-0.18,-1.2%,-11.29%,464200,6928141,0.23%,38.736,0.754%,3029400000
SH600671,ST目药,8.6,-0.33,-3.7%,-4.23%,672700,5905599,0.55%,,,1047298411
SH603007,ST花王,2.9,-0.11,-3.65%,-15.2%,1947300,5722716,0.58%,,0.347%,966859449
SH600983,惠而浦,7.55,-0.25,-3.21%,-11.28%,747202,5715403.1,0.1%,,0.662%,5786614450
SH600896,*ST海医,2.37,-0.12,-4.82%,-54.6%,2295200,5439624,0.24%,23.244,,2428788843
SH600421,华嵘控股,9.06,-0.32,-3.41%,-5.43%,549208,5026336.64,0.28%,,,1772136000
SH600234,科新发展,8.55,-0.25,-2.84%,-16.34%,577001,5002239.54,0.29%,60.687,,2244554319
SH603277,银都股份,17.36,-0.35,-1.98%,-6.16%,281100,4891364,0.07%,18.291,5.761%,7294394240
SH600289,ST信通,3.47,-0.08,-2.25%,-15.78%,1291426,4535686.56,0.23%,,,2189750679
SH600093,*ST易见,0.9,-0.05,-5.26%,-64.14%,2925600,2633040,0.26%,,,1010202750
SH600146,*ST环球,1.62,-0.09,-5.26%,-55%,1444300,2339766,0.31%,,,761351400
SH600311,ST荣华,1.4,-0.07,-4.76%,-25.93%,1368900,1916460,0.21%,,,931840000
SH600291,*ST西水,2.36,-0.12,-4.84%,-61.63%,768300,1813188,0.07%,34.035,,2579631932
SH600275,*ST昌鱼,1.32,-0.07,-5.04%,-50.38%,627300,828036,0.12%,,,671665154
SH600385,*ST金泰,4.28,-0.23,-5.1%,-37.7%,39200,167776,0.03%,,,633898593
SH600209,*ST罗顿,2.69,-0.14,-4.95%,-54.17%,49200,132348,0.01%,,,1180940045
SH600090,*ST济堂,0.96,0,0,-19.33%,,,None%,,,1382076427
SH600719,大连热电,4.18,0,0,1.46%,,,None%,,0.191%,1691226328
SH600449,宁夏建材,14.23,0,0,18.29%,,,None%,8.492,3.795%,6804516228
SH603996,*ST中新,0.96,0,0,-53.4%,,,None%,,,288144000
SH600961,株冶集团,10.09,0,0,8.49%,,,None%,38.09,,5322050352
SH600958,东方证券,9.22,0,0,-37.45%,,,None%,12.004,,64481506504
SH603157,*ST拉夏,1.05,0,0,-50.7%,,,None%,,,575055224
SH600975,新五丰,10.48,0,0,54.34%,,,None%,,0.387%,8436829334
股票代码,股票名称,当前价格,涨跌额,涨跌幅,年初至今,成交量,成交额,换手率,市盈率(TTM),股息率,市值
SH600938,N中海油,13.79,+2.99,+27.69%,27.69%,882277284,12124020797.16,59.1%,9.265,,651542418019
SH601012,隆基股份,62.58,-4.22,-6.32%,-27.4%,85058616,5436471737.86,1.57%,34.737,0.285%,338742580467
SH600519,贵州茅台,1779.98,-17.02,-0.95%,-13.17%,2895261,5160788004.08,0.23%,42.623,1.218%,2236006960044
SH600036,招商银行,41.28,+0.18,+0.44%,-15.25%,114350098,4747988004.46,0.55%,8.681,3.687%,1041075226409
SH600062,华润双鹤,23.9,+1.03,+4.5%,78.76%,149468752,3523221482.97,14.57%,26.647,2.008%,24933381269
SH600313,农发种业,9.72,-1.08,-10%,84.09%,322056382,3398359220.86,31.59%,191.628,,10518971004
SH600096,云天化,24.64,-2.74,-10.01%,25.59%,122484381,3128887032.35,7.14%,9.599,,45236409458
SH601318,中国平安,46.22,+0.31,+0.68%,-8.31%,54904356,2554919426.49,0.51%,8.315,5.149%,844912757970
SH603259,药明康德,96.62,-4.25,-4.21%,-18.52%,25444047,2497264499.56,1%,56.029,0.535%,285590940857
SH600111,北方稀土,32.31,-1.59,-4.69%,-29.45%,71015992,2348725747.17,1.95%,22.882,1.377%,117384362460
SH601888,中国中免,175.16,-7.1,-3.9%,-20.17%,12306425,2175255750.98,0.63%,29.825,0.571%,341995616287
SH601985,中国核电,7.39,-0.49,-6.22%,-10.96%,282439477,2132013053.67,1.53%,18.606,1.629%,139293594296
SH601899,紫金矿业,11.01,-0.43,-3.76%,13.51%,188969162,2105839855.53,0.92%,15.031,1.817%,289885727762
SH600141,兴发集团,33.14,-2.8,-7.79%,-12.51%,61552143,2096881938.2,6.31%,8.676,1.509%,36842555332
SH601696,中银证券,13.81,+0.54,+4.07%,2.68%,147660026,2019238652.65,10.17%,39.895,0.261%,38364180000
SH601166,兴业银行,21.13,-0.13,-0.61%,10.98%,91294460,1947659208.26,0.44%,5.309,4.898%,438958650569
SH600508,上海能源,15.63,-0.47,-2.92%,38.44%,116921072,1940650038.87,16.18%,30.257,0.992%,11296082340
SH600056,中国医药,21.92,-0.68,-3.01%,85.61%,85712087,1912510720.33,8.02%,25.789,1.679%,23421202905
SH603229,奥翔药业,72.35,+6.24,+9.44%,98.71%,25086986,1782675764.43,8.85%,120.202,0.141%,20767897188
SH600438,通威股份,37.44,-1.74,-4.44%,-16.73%,46527048,1764547134.58,1.03%,27.096,0.644%,168537964009
SH600048,保利发展,17.51,+0.08,+0.46%,12.03%,96725458,1693446859.5,0.81%,7.653,3.312%,209599667447
SH600031,三一重工,16.72,-0.66,-3.8%,-26.67%,99949593,1693361943.61,1.18%,9.135,3.585%,142007742271
SH600030,中信证券,19.84,-0.07,-0.35%,-20.32%,83654466,1670154355.14,0.74%,12.729,2.722%,294039649087
SH601990,南京证券,9.37,+0.6,+6.84%,-5.45%,178047727,1669674720.93,4.92%,35.337,1.387%,34541202889
SH600887,伊利股份,38.43,-0.4,-1.03%,-7.31%,42246737,1631565608.17,0.71%,27.334,2.028%,245957031179
SH600196,复星医药,41.9,-1.76,-4.03%,-14.38%,37660616,1604614663.49,1.87%,22.678,1.337%,107385449036
SH600276,恒瑞医药,33.17,-1.15,-3.35%,-34.59%,47158907,1595108818.94,0.74%,33.709,0.504%,211591505429
SH603799,华友钴业,75,-3.59,-4.57%,-32.01%,20744192,1580314632.99,1.71%,32.174,0.265%,91594933725
SH601398,工商银行,4.78,+0.04,+0.84%,3.24%,329791138,1578338095.22,0.12%,4.891,6.136%,1703621908885
SH600199,金种子酒,26.03,-2.09,-7.43%,53.93%,58026295,1543697204.49,8.82%,567.479,,17122451329
SH600460,士兰微,43.2,-0.18,-0.41%,-20.3%,34373074,1495745062.88,2.58%,40.307,0.231%,61174303704
SH601668,中国建筑,5.78,-0.08,-1.37%,15.6%,254595781,1481344325.68,0.62%,4.716,4.325%,242418164118
SH601857,中国石油,5.16,-0.25,-4.62%,5.09%,279973221,1469169159.11,0.17%,10.247,4.392%,944388245541
SH603501,韦尔股份,155.33,-4.37,-2.74%,-50.02%,8632948,1366842072.13,1.09%,30.43,0.335%,136210306657
SH600900,长江电力,23.54,+0.19,+0.81%,3.7%,57129450,1343779498.81,0.25%,20.9,2.974%,535343366274
SH601919,中远海控,14.64,-0.4,-2.66%,-21.67%,89851650,1326896736.65,0.71%,2.626,5.943%,234447665179
SH600596,新安股份,27.2,-1.69,-5.85%,8.84%,47446988,1323508732.71,6.45%,8.386,1.838%,22260218499
SH601288,农业银行,3.07,+0.01,+0.33%,4.42%,415564827,1279543479.54,0.14%,4.455,6.736%,1074447913990
SH600598,北大荒,15.28,-0.91,-5.62%,4.95%,73041499,1146502638.18,4.11%,31.68,2.618%,27162949010
SH600703,三安光电,20.12,-0.93,-4.42%,-46.43%,54444635,1124665622.17,1.33%,66.079,0.746%,90124347117
SH600657,信达地产,6.56,-0.73,-10.01%,75.87%,165136856,1119844958.59,5.79%,22.948,1.067%,18708323583
SH601225,陕西煤业,16.55,-0.09,-0.54%,35.66%,65699828,1097655674.85,0.68%,9.082,4.986%,160452250000
SH601669,中国电建,6.8,-0.31,-4.36%,-15.84%,158538669,1096784854.06,1.42%,12.268,1.362%,104033438163
SH600809,山西汾酒,262,-2.01,-0.76%,-17.03%,4092053,1076619825.97,0.34%,58.571,0.055%,319669965464
SH600905,三峡能源,5.43,-0.18,-3.21%,-27.7%,192897893,1061948406.73,2.25%,32.392,0.697%,155411758500
SH600089,特变电工,19.05,-0.67,-3.4%,-10.01%,54668625,1054390531.16,1.44%,9.952,3.045%,72201620055
SH603806,福斯特,90,-9.55,-9.59%,-31.06%,11300820,1053572244.1,1.19%,38.97,0.389%,85599337320
SH601088,中国神华,29.22,-0.34,-1.15%,29.75%,35274576,1041494494.77,0.21%,11.549,8.693%,580558153085
SH600180,瑞茂通,9.15,+0.06,+0.66%,28.15%,104760572,1001127280.98,10.31%,16.639,0.509%,9300768796
SH600010,包钢股份,2.04,-0.1,-4.67%,-26.88%,478742992,994190964.89,1.51%,32.442,0.931%,92993466602
SH600188,兖矿能源,34.57,+0.12,+0.35%,46.92%,27692510,966694418.82,0.93%,10.522,5.785%,171076684835
SH600354,敦煌种业,6.93,-0.77,-10%,5.16%,131859629,965964604.68,24.98%,404.111,,3657668414
SH603986,兆易创新,132.72,-0.78,-0.58%,-24.53%,7190193,959943772.18,1.16%,47.731,0.3%,88586233777
SH600256,广汇能源,7.92,-0.38,-4.58%,21.1%,115033089,928810195.4,1.75%,8.108,5.051%,52000780701
SH603778,乾景园林,5.6,+0.29,+5.46%,20.17%,166216033,899826000.97,25.86%,,,3599999995
SH600988,赤峰黄金,19.03,-1.25,-6.16%,27.72%,45932379,894885026.01,2.99%,38.229,,31664233523
SH600740,山西焦化,6.64,-0.12,-1.78%,6.92%,130163665,888384284.14,5.08%,8.442,2.317%,17012484463
SH600581,八一钢铁,6.8,-0.4,-5.56%,9.5%,125962068,874542477.91,8.22%,8.825,,10423705516
SH600763,通策医疗,132.9,-9.75,-6.83%,-33.22%,6346249,866325779.48,1.98%,59.775,,42613056000
SH600309,万华化学,80,-0.33,-0.41%,-20.79%,10608506,852150332.67,0.34%,10.19,3.125%,251179730080
SH600009,上海机场,50.8,-0.2,-0.39%,8.8%,16195492,829367695.16,1.48%,,,97889489158
SH601699,潞安环能,16.86,-0.16,-0.94%,49.07%,48002720,819929608.9,1.6%,7.898,1.151%,50435159112
SH601666,平煤股份,14.58,-0.36,-2.41%,74.19%,54232066,812536540.06,2.36%,11.551,5.213%,33755848624
SH601236,红塔证券,10.89,+0.4,+3.81%,-8.64%,74581778,812020166.18,2.92%,32.588,0.921%,51365818510
